0.000000000000000000e+00,2.290190123177804696e-02
1.003344481605351196e-01,3.065321472384075624e-03
2.006688963210702392e-01,7.317912248559736546e-06
3.010033444816053727e-01,2.847096452376956583e-05
4.013377926421404784e-01,8.867145040925991867e-04
5.016722408026755842e-01,5.159462950746595677e-04
6.020066889632107454e-01,8.468670372068155990e-04
7.023411371237457956e-01,5.375711787544072522e-04
8.026755852842809569e-01,1.245081185628872178e-04
9.030100334448161181e-01,5.856389944130706814e-03
1.003344481605351168e+00,5.170025928098827793e-03
1.103678929765886219e+00,4.026852738301158743e-04
1.204013377926421491e+00,7.848590378984089677e-03
1.304347826086956541e+00,1.085533065796743385e-02
1.404682274247491591e+00,1.482285938903461602e-02
1.505016722408026864e+00,5.139917638888516667e-03
1.605351170568561914e+00,7.253350834660922397e-04
1.705685618729096964e+00,1.196548296562667730e-05
1.806020066889632236e+00,3.840908822880629519e-07
1.906354515050167286e+00,5.769391953707594467e-04
2.006688963210702337e+00,1.624468880092003881e-02
2.107023411371237387e+00,1.200479987687845355e-02
2.207357859531772437e+00,3.095217727590113613e-02
2.307692307692307931e+00,2.800200021188851626e-02
2.408026755852842982e+00,2.571571051187505202e-02
2.508361204013378032e+00,2.778035616697684465e-02
2.608695652173913082e+00,4.213249433132051913e-02
2.709030100334448132e+00,3.573379299028051070e-02
2.809364548494983183e+00,3.395138536093565695e-02
2.909698996655518677e+00,2.554894004393168730e-02
3.010033444816053727e+00,1.278533451950563879e-02
3.110367892976588777e+00,7.290027815963238955e-03
3.210702341137123828e+00,2.554051386215317951e-02
3.311036789297658878e+00,2.542976411812305701e-02
3.411371237458193928e+00,1.795028665426813205e-02
3.511705685618728978e+00,2.510550516940963234e-02
3.612040133779264472e+00,3.200015995028351878e-02
3.712374581939799523e+00,3.620522574096412399e-02
3.812709030100334573e+00,3.690191386052608241e-02
3.913043478260869623e+00,3.244777197351925851e-02
4.013377926421404673e+00,3.462585307829105924e-02
4.113712374581940168e+00,5.067419291631152650e-02
4.214046822742474774e+00,6.810958596694435818e-02
4.314381270903010268e+00,5.369886621877753563e-02
4.414715719063544874e+00,5.305022190224598783e-02
4.515050167224080369e+00,2.991536570180996710e-02
4.615384615384615863e+00,5.075553929361527328e-02
4.715719063545150469e+00,9.658489662687458344e-02
4.816053511705685963e+00,6.550474581398964269e-02
4.916387959866220569e+00,7.284346066041690049e-02
5.016722408026756064e+00,6.802391539781332819e-02
5.117056856187290670e+00,6.620140032876091485e-02
5.217391304347826164e+00,6.632867155832879169e-02
5.317725752508361658e+00,4.773424335552257924e-02
5.418060200668896265e+00,5.285873562080785348e-02
5.518394648829431759e+00,6.384958128059507743e-02
5.618729096989966365e+00,7.461930830598270670e-02
5.719063545150501859e+00,4.762855757806636753e-02
5.819397993311037354e+00,5.270933189838029886e-02
5.919732441471571960e+00,7.099166377643503778e-02
6.020066889632107454e+00,6.164374604653798800e-02
6.120401337792642060e+00,8.676673612044789874e-02
6.220735785953177555e+00,8.512778244367032177e-02
6.321070234113712161e+00,9.056340765226109091e-02
6.421404682274247655e+00,1.021558154619306852e-01
6.521739130434783149e+00,9.507384987843071900e-02
6.622073578595317755e+00,8.319102161363454984e-02
6.722408026755853250e+00,7.836383185341479207e-02
6.822742474916387856e+00,9.887983407229229693e-02
6.923076923076923350e+00,1.102230378864851312e-01
7.023411371237457956e+00,9.031957584884023338e-02
7.123745819397993451e+00,7.557199402105344022e-02
7.224080267558528945e+00,8.862492780814004711e-02
7.324414715719063551e+00,8.514946481909928255e-02
7.424749163879599045e+00,9.089637689788482300e-02
7.525083612040133652e+00,9.590507410986866266e-02
7.625418060200669146e+00,9.379681485166375954e-02
7.725752508361204640e+00,9.015230993551752448e-02
7.826086956521739246e+00,1.017874122477375465e-01
7.926421404682274741e+00,1.097939550633946909e-01
8.026755852842809347e+00,1.157428348505298021e-01
8.127090301003343953e+00,1.089648175451074369e-01
8.227424749163880335e+00,9.940256922974789744e-02
8.327759197324414941e+00,9.629104764181826981e-02
8.428093645484949548e+00,1.066793899181218974e-01
8.528428093645485930e+00,7.814956347193934005e-02
8.628762541806020536e+00,1.115129569758362554e-01
8.729096989966555142e+00,1.110204246663505784e-01
8.829431438127089748e+00,1.210302575051506041e-01
8.929765886287626131e+00,1.078935614222566036e-01
9.030100334448160737e+00,8.636105206959342195e-02
9.130434782608695343e+00,8.885229319907057832e-02
9.230769230769231726e+00,7.003469806856248148e-02
9.331103678929766332e+00,6.232320842785453452e-02
9.431438127090300938e+00,9.363142370358414068e-02
9.531772575250835544e+00,1.042559096188447471e-01
9.632107023411371927e+00,8.306245179199747697e-02
9.732441471571906533e+00,7.771384454284648025e-02
9.832775919732441139e+00,9.438431423307022672e-02
9.933110367892977521e+00,9.805764798487395795e-02
1.003344481605351213e+01,9.064175275746019778e-02
1.013377926421404673e+01,8.736524599850263584e-02
1.023411371237458134e+01,7.876911355518773084e-02
1.033444816053511772e+01,1.000870100727745404e-01
1.043478260869565233e+01,7.873166873773577989e-02
1.053511705685618693e+01,9.715677872201804177e-02
1.063545150501672332e+01,8.005188162624894688e-02
1.073578595317725792e+01,6.839099372378046326e-02
1.083612040133779253e+01,7.943196811734375140e-02
1.093645484949832891e+01,8.331731659076851981e-02
1.103678929765886352e+01,6.806585087789521205e-02
1.113712374581939812e+01,7.923315019548414495e-02
1.123745819397993273e+01,8.159254029680133857e-02
1.133779264214046911e+01,9.052164631364663372e-02
1.143812709030100372e+01,9.009779851438748377e-02
1.153846153846153832e+01,7.617084583845855350e-02
1.163879598662207471e+01,5.796785487148432836e-02
1.173913043478260931e+01,8.330770897503148031e-02
1.183946488294314392e+01,8.143127748809043942e-02
1.193979933110367853e+01,9.351571640722421142e-02
1.204013377926421491e+01,1.034759525521735113e-01
1.214046822742474951e+01,6.850770217104323878e-02
1.224080267558528412e+01,5.589691551252012891e-02
1.234113712374582050e+01,6.824025641626749183e-02
1.244147157190635511e+01,8.776550279156754286e-02
1.254180602006688972e+01,7.737258309290506730e-02
1.264214046822742432e+01,1.054913348342522567e-01
1.274247491638796070e+01,9.457341333839980324e-02
1.284280936454849531e+01,7.098600100569432692e-02
1.294314381270902992e+01,7.522965324852329272e-02
1.304347826086956630e+01,8.959653056011201988e-02
1.314381270903010090e+01,7.369005360108109304e-02
1.324414715719063551e+01,1.019300922545904459e-01
1.334448160535117012e+01,8.100528044057987709e-02
1.344481605351170650e+01,9.009630178326008543e-02
1.354515050167224111e+01,6.928502353096470390e-02
1.364548494983277571e+01,8.554020903946293886e-02
1.374581939799331209e+01,8.162807248810126370e-02
1.384615384615384670e+01,8.729682314300435397e-02
1.394648829431438131e+01,7.804269142503519885e-02
1.404682274247491591e+01,7.102122202853303201e-02
1.414715719063545230e+01,7.913800745190162356e-02
1.424749163879598690e+01,6.681979402813821578e-02
1.434782608695652151e+01,8.382097001053062657e-02
1.444816053511705789e+01,5.844556786879235438e-02
1.454849498327759250e+01,5.718692755110794945e-02
1.464882943143812710e+01,6.009696635456524688e-02
1.474916387959866171e+01,5.235636671642548284e-02
1.484949832775919809e+01,5.000490901075067829e-02
1.494983277591973270e+01,6.176687096225474266e-02
1.505016722408026730e+01,4.283119023523836860e-02
1.515050167224080369e+01,5.728704223200735413e-02
1.525083612040133829e+01,6.656200435569634144e-02
1.535117056856187290e+01,6.010797366885069909e-02
1.545150501672240928e+01,5.768858165562194829e-02
1.555183946488294389e+01,3.679258310737091447e-02
1.565217391304347849e+01,3.135341434936932126e-02
1.575250836120401310e+01,1.469910787691882346e-02
1.585284280936454948e+01,1.178861686457794052e-02
1.595317725752508409e+01,1.296888646477037388e-02
1.605351170568561869e+01,3.000720556169668776e-02
1.615384615384615330e+01,1.958467501167122232e-02
1.625418060200668791e+01,1.009623663924221967e-02
1.635451505016722606e+01,3.722065793662349045e-03
1.645484949832776067e+01,7.668817957549953039e-03
1.655518394648829528e+01,1.161937596755676337e-02
1.665551839464882988e+01,7.154938888896369064e-04
1.675585284280936449e+01,3.246692240488230265e-03
1.685618729096989910e+01,3.383971833715303766e-03
1.695652173913043370e+01,3.860379785580850850e-04
1.705685618729097186e+01,1.032563355820233968e-03
1.715719063545150647e+01,3.372447727670683246e-04
1.725752508361204107e+01,8.661713771263822314e-05
1.735785953177257568e+01,1.071595311055099919e-02
1.745819397993311028e+01,2.419776576604242696e-02
1.755852842809364489e+01,9.734220824495653417e-04
1.765886287625417950e+01,6.986786565958155237e-07
1.775919732441471766e+01,8.939287258400023157e-12
1.785953177257525226e+01,2.040063824492017036e-18
1.795986622073578687e+01,8.301762022533136920e-27
1.806020066889632147e+01,6.020164817867574061e-37
1.816053511705685608e+01,7.796562544036545930e-49
1.826086956521739069e+01,1.799334793237823981e-62
1.836120401337792529e+01,7.402315686553219681e-78
1.846153846153846345e+01,5.430092856538965568e-95
1.856187290969899806e+01,7.102803762514556399e-114
1.866220735785953266e+01,1.655646548935095483e-134
1.876254180602006727e+01,6.890070345505718561e-157
1.886287625418060188e+01,5.108139543194328363e-181
1.896321070234113648e+01,6.759006559985688777e-207
1.906354515050167109e+01,1.593258424319186197e-234
1.916387959866220925e+01,6.696879162138166117e-264
1.926421404682274385e+01,5.017641275852978105e-295
1.936454849498327846e+01,0.000000000000000000e+00
1.946488294314381307e+01,0.000000000000000000e+00
1.956521739130434767e+01,0.000000000000000000e+00
1.966555183946488228e+01,0.000000000000000000e+00
1.976588628762541688e+01,0.000000000000000000e+00
1.986622073578595504e+01,0.000000000000000000e+00
1.996655518394648965e+01,0.000000000000000000e+00
2.006688963210702425e+01,0.000000000000000000e+00
2.016722408026755886e+01,0.000000000000000000e+00
2.026755852842809347e+01,0.000000000000000000e+00
2.036789297658862807e+01,0.000000000000000000e+00
2.046822742474916268e+01,0.000000000000000000e+00
2.056856187290970084e+01,0.000000000000000000e+00
2.066889632107023544e+01,0.000000000000000000e+00
2.076923076923077005e+01,0.000000000000000000e+00
2.086956521739130466e+01,0.000000000000000000e+00
2.096989966555183926e+01,0.000000000000000000e+00
2.107023411371237387e+01,0.000000000000000000e+00
2.117056856187290848e+01,0.000000000000000000e+00
2.127090301003344663e+01,0.000000000000000000e+00
2.137123745819398124e+01,0.000000000000000000e+00
2.147157190635451585e+01,0.000000000000000000e+00
2.157190635451505045e+01,0.000000000000000000e+00
2.167224080267558506e+01,0.000000000000000000e+00
2.177257525083611966e+01,0.000000000000000000e+00
2.187290969899665782e+01,0.000000000000000000e+00
2.197324414715719243e+01,0.000000000000000000e+00
2.207357859531772704e+01,0.000000000000000000e+00
2.217391304347826164e+01,0.000000000000000000e+00
2.227424749163879625e+01,0.000000000000000000e+00
2.237458193979933085e+01,0.000000000000000000e+00
2.247491638795986546e+01,0.000000000000000000e+00
2.257525083612040362e+01,0.000000000000000000e+00
2.267558528428093823e+01,0.000000000000000000e+00
2.277591973244147283e+01,0.000000000000000000e+00
2.287625418060200744e+01,0.000000000000000000e+00
2.297658862876254204e+01,0.000000000000000000e+00
2.307692307692307665e+01,0.000000000000000000e+00
2.317725752508361126e+01,0.000000000000000000e+00
2.327759197324414941e+01,0.000000000000000000e+00
2.337792642140468402e+01,0.000000000000000000e+00
2.347826086956521863e+01,0.000000000000000000e+00
2.357859531772575323e+01,0.000000000000000000e+00
2.367892976588628784e+01,0.000000000000000000e+00
2.377926421404682245e+01,0.000000000000000000e+00
2.387959866220735705e+01,0.000000000000000000e+00
2.397993311036789521e+01,0.000000000000000000e+00
2.408026755852842982e+01,0.000000000000000000e+00
2.418060200668896442e+01,0.000000000000000000e+00
2.428093645484949903e+01,0.000000000000000000e+00
2.438127090301003363e+01,0.000000000000000000e+00
2.448160535117056824e+01,0.000000000000000000e+00
2.458193979933110285e+01,0.000000000000000000e+00
2.468227424749164101e+01,0.000000000000000000e+00
2.478260869565217561e+01,0.000000000000000000e+00
2.488294314381271022e+01,0.000000000000000000e+00
2.498327759197324482e+01,0.000000000000000000e+00
2.508361204013377943e+01,0.000000000000000000e+00
2.518394648829431404e+01,0.000000000000000000e+00
2.528428093645484864e+01,0.000000000000000000e+00
2.538461538461538680e+01,0.000000000000000000e+00
2.548494983277592141e+01,0.000000000000000000e+00
2.558528428093645601e+01,0.000000000000000000e+00
2.568561872909699062e+01,0.000000000000000000e+00
2.578595317725752523e+01,0.000000000000000000e+00
2.588628762541805983e+01,0.000000000000000000e+00
2.598662207357859444e+01,0.000000000000000000e+00
2.608695652173913260e+01,0.000000000000000000e+00
2.618729096989966720e+01,0.000000000000000000e+00
2.628762541806020181e+01,0.000000000000000000e+00
2.638795986622073642e+01,0.000000000000000000e+00
2.648829431438127102e+01,0.000000000000000000e+00
2.658862876254180563e+01,0.000000000000000000e+00
2.668896321070234023e+01,0.000000000000000000e+00
2.678929765886287839e+01,0.000000000000000000e+00
2.688963210702341300e+01,0.000000000000000000e+00
2.698996655518394761e+01,0.000000000000000000e+00
2.709030100334448221e+01,0.000000000000000000e+00
2.719063545150501682e+01,0.000000000000000000e+00
2.729096989966555142e+01,0.000000000000000000e+00
2.739130434782608603e+01,0.000000000000000000e+00
2.749163879598662419e+01,0.000000000000000000e+00
2.759197324414715879e+01,0.000000000000000000e+00
