0.000000000000000000e+00,3.956426406683840744e-71
1.003344481605351196e-01,1.249946653884156389e-56
2.006688963210702392e-01,7.055409742586290705e-44
3.010033444816053727e-01,7.129544141933498935e-33
4.013377926421404784e-01,1.294850050649666001e-23
5.016722408026755842e-01,4.248020960781742003e-16
6.020066889632107454e-01,2.572870967103210090e-10
7.023411371237457956e-01,2.936463352937661457e-06
8.026755852842809569e-01,6.875877440260494584e-04
9.030100334448161181e-01,5.562587884219985339e-03
1.003344481605351168e+00,2.750702036567475445e-03
1.103678929765886219e+00,2.389850747698226200e-04
1.204013377926421491e+00,4.356309823330554824e-03
1.304347826086956541e+00,6.696573917587824235e-03
1.404682274247491591e+00,1.099101895421456497e-02
1.505016722408026864e+00,4.003531904876581927e-03
1.605351170568561914e+00,3.281284667930746933e-04
1.705685618729096964e+00,5.641907110607265928e-05
1.806020066889632236e+00,2.343093361962365548e-03
1.906354515050167286e+00,8.141074056452741667e-03
2.006688963210702337e+00,8.560643302098091059e-03
2.107023411371237387e+00,5.106865642386786489e-03
2.207357859531772437e+00,5.406839696139100447e-03
2.307692307692307931e+00,8.808138984459906035e-03
2.408026755852842982e+00,2.011617022068704075e-02
2.508361204013378032e+00,1.434567419427394686e-02
2.608695652173913082e+00,1.956668439455305775e-02
2.709030100334448132e+00,2.147721244910972757e-02
2.809364548494983183e+00,1.829968467645097865e-02
2.909698996655518677e+00,8.030236402898228293e-03
3.010033444816053727e+00,1.955245429388397221e-03
3.110367892976588777e+00,9.104685600135900558e-03
3.210702341137123828e+00,1.738807674779512327e-02
3.311036789297658878e+00,1.197990296197879063e-02
3.411371237458193928e+00,8.834322819430365931e-03
3.511705685618728978e+00,1.361880655729030658e-02
3.612040133779264472e+00,1.792236627544184155e-02
3.712374581939799523e+00,2.776406306350997708e-02
3.812709030100334573e+00,2.381401907268775736e-02
3.913043478260869623e+00,1.570461780701530932e-02
4.013377926421404673e+00,1.476432616443071333e-02
4.113712374581940168e+00,1.439891960439291033e-02
4.214046822742474774e+00,1.866035570275673128e-02
4.314381270903010268e+00,2.792562711087027277e-02
4.414715719063544874e+00,2.378209864750780930e-02
4.515050167224080369e+00,2.629139888540765399e-02
4.615384615384615863e+00,3.143666823926363069e-02
4.715719063545150469e+00,4.420026587457274309e-02
4.816053511705685963e+00,3.927494146212370113e-02
4.916387959866220569e+00,3.280425516284582454e-02
5.016722408026756064e+00,2.596246306671685239e-02
5.117056856187290670e+00,1.847851173284655035e-02
5.217391304347826164e+00,2.918443755936570017e-02
5.317725752508361658e+00,2.730754898086455371e-02
5.418060200668896265e+00,3.769706983486389995e-02
5.518394648829431759e+00,3.918796666041800963e-02
5.618729096989966365e+00,3.252820925266890206e-02
5.719063545150501859e+00,3.051021889731354506e-02
5.819397993311037354e+00,3.428578143289549157e-02
5.919732441471571960e+00,4.099678967165449467e-02
6.020066889632107454e+00,4.572030638805740788e-02
6.120401337792642060e+00,4.366961826929125629e-02
6.220735785953177555e+00,4.711507448588239666e-02
6.321070234113712161e+00,5.790755333894852946e-02
6.421404682274247655e+00,5.442314537066435948e-02
6.521739130434783149e+00,5.998065088718791682e-02
6.622073578595317755e+00,3.944476343270064689e-02
6.722408026755853250e+00,4.569009309148843595e-02
6.822742474916387856e+00,5.510235091724990930e-02
6.923076923076923350e+00,6.823739367312586790e-02
7.023411371237457956e+00,7.678481316414734192e-02
7.123745819397993451e+00,6.314777922975382818e-02
7.224080267558528945e+00,5.018450626569589262e-02
7.324414715719063551e+00,6.198055270825766211e-02
7.424749163879599045e+00,4.751735124687304912e-02
7.525083612040133652e+00,4.765201981579312435e-02
7.625418060200669146e+00,6.279503315436966993e-02
7.725752508361204640e+00,6.202479354656560695e-02
7.826086956521739246e+00,7.131935392859869993e-02
7.926421404682274741e+00,8.712278490668629027e-02
8.026755852842809347e+00,7.265565362420543793e-02
8.127090301003343953e+00,6.673142073609848735e-02
8.227424749163880335e+00,9.527497516140469302e-02
8.327759197324414941e+00,8.699961166825295744e-02
8.428093645484949548e+00,9.970517834661336842e-02
8.528428093645485930e+00,9.895871711694236017e-02
8.628762541806020536e+00,9.470441379354334333e-02
8.729096989966555142e+00,9.446761008851800590e-02
8.829431438127089748e+00,9.218237328685370546e-02
8.929765886287626131e+00,8.909839347024074707e-02
9.030100334448160737e+00,1.025897235390823559e-01
9.130434782608695343e+00,9.020450892461902292e-02
9.230769230769231726e+00,9.495348136089366842e-02
9.331103678929766332e+00,1.076478338271553287e-01
9.431438127090300938e+00,1.311031983139036294e-01
9.531772575250835544e+00,1.261355435752082033e-01
9.632107023411371927e+00,1.200204879239467753e-01
9.732441471571906533e+00,1.248857916731537648e-01
9.832775919732441139e+00,1.167337498987390393e-01
9.933110367892977521e+00,1.195995642896846844e-01
1.003344481605351213e+01,1.221806982408088216e-01
1.013377926421404673e+01,1.068902230471028558e-01
1.023411371237458134e+01,1.024009546096065759e-01
1.033444816053511772e+01,1.288436036636294024e-01
1.043478260869565233e+01,1.313695286453986366e-01
1.053511705685618693e+01,1.317826238339923073e-01
1.063545150501672332e+01,1.370135644450248269e-01
1.073578595317725792e+01,1.525617494807986751e-01
1.083612040133779253e+01,1.469083887404540600e-01
1.093645484949832891e+01,1.431703483435178004e-01
1.103678929765886352e+01,1.498116596798382272e-01
1.113712374581939812e+01,1.550768501844100589e-01
1.123745819397993273e+01,1.188551985699821262e-01
1.133779264214046911e+01,1.474398395981065812e-01
1.143812709030100372e+01,1.453867666066145092e-01
1.153846153846153832e+01,1.415372685130442676e-01
1.163879598662207471e+01,1.094374562258988576e-01
1.173913043478260931e+01,1.289897206155749820e-01
1.183946488294314392e+01,1.243896921890148138e-01
1.193979933110367853e+01,1.013184030069158581e-01
1.204013377926421491e+01,1.204627757196465448e-01
1.214046822742474951e+01,1.272828305270515548e-01
1.224080267558528412e+01,1.323889630944906082e-01
1.234113712374582050e+01,1.378613040477065510e-01
1.244147157190635511e+01,1.111272565986009681e-01
1.254180602006688972e+01,1.067928650334479812e-01
1.264214046822742432e+01,1.055730465719430938e-01
1.274247491638796070e+01,9.481351502856473490e-02
1.284280936454849531e+01,7.795273633139948588e-02
1.294314381270902992e+01,1.074289153696744020e-01
1.304347826086956630e+01,1.177659172780506081e-01
1.314381270903010090e+01,1.000073110056383247e-01
1.324414715719063551e+01,8.611394381393520925e-02
1.334448160535117012e+01,1.051141835254282703e-01
1.344481605351170650e+01,1.065401646508877392e-01
1.354515050167224111e+01,9.499247891352473327e-02
1.364548494983277571e+01,7.220966629044786589e-02
1.374581939799331209e+01,7.721110269410019766e-02
1.384615384615384670e+01,7.763480245096802956e-02
1.394648829431438131e+01,8.237665936551380463e-02
1.404682274247491591e+01,8.644574753907817433e-02
1.414715719063545230e+01,7.775470361078622161e-02
1.424749163879598690e+01,7.330115708108680961e-02
1.434782608695652151e+01,6.995993913626935568e-02
1.444816053511705789e+01,6.309421276941662438e-02
1.454849498327759250e+01,7.790342092462787527e-02
1.464882943143812710e+01,5.525085629522239611e-02
1.474916387959866171e+01,5.194692526766332696e-02
1.484949832775919809e+01,6.348939482183893479e-02
1.494983277591973270e+01,4.956827795793914554e-02
1.505016722408026730e+01,4.480319301337039317e-02
1.515050167224080369e+01,3.796704989140404357e-02
1.525083612040133829e+01,2.353026550064877750e-02
1.535117056856187290e+01,2.672278922797593353e-02
1.545150501672240928e+01,3.568068666975782871e-02
1.555183946488294389e+01,4.341502193823065098e-02
1.565217391304347849e+01,3.826910189341965057e-02
1.575250836120401310e+01,3.414784251725050401e-02
1.585284280936454948e+01,2.971253381894201420e-02
1.595317725752508409e+01,2.330290781731128233e-02
1.605351170568561869e+01,1.648334286930610085e-02
1.615384615384615330e+01,1.425934026945031678e-02
1.625418060200668791e+01,2.226718812745935583e-02
1.635451505016722606e+01,2.020042465878903529e-02
1.645484949832776067e+01,1.117528787825711883e-02
1.655518394648829528e+01,1.569235145917447297e-02
1.665551839464882988e+01,1.547054773664435952e-02
1.675585284280936449e+01,1.151353275853626498e-02
1.685618729096989910e+01,1.467789745420216944e-02
1.695652173913043370e+01,1.676067972055259730e-02
1.705685618729097186e+01,8.901917645135282511e-03
1.715719063545150647e+01,5.434723229251071930e-03
1.725752508361204107e+01,5.481256131224411000e-03
1.735785953177257568e+01,5.690843285287204567e-03
1.745819397993311028e+01,3.161312447025085674e-03
1.755852842809364489e+01,4.096534922537013561e-03
1.765886287625417950e+01,3.879624886602304513e-03
1.775919732441471766e+01,8.170571048804642789e-04
1.785953177257525226e+01,1.198941461585964789e-03
1.795986622073578687e+01,6.098655856483121973e-04
1.806020066889632147e+01,8.378273925767334637e-04
1.816053511705685608e+01,2.508191127377676875e-03
1.826086956521739069e+01,1.781981724589278959e-03
1.836120401337792529e+01,1.279632584442269268e-03
1.846153846153846345e+01,1.126603449419569161e-03
1.856187290969899806e+01,1.621567156271877140e-03
1.866220735785953266e+01,3.404673190132561918e-04
1.876254180602006727e+01,3.493304923967956474e-06
1.886287625418060188e+01,1.035045583013062680e-09
1.896321070234113648e+01,6.138098337737600953e-15
1.906354515050167109e+01,6.634562979782515570e-22
1.916387959866220925e+01,1.283898668867496090e-30
1.926421404682274385e+01,4.433592793343008985e-41
1.936454849498327846e+01,2.730403450432511202e-53
1.946488294314381307e+01,2.998405678293974819e-67
1.956521739130434767e+01,5.871360843336967915e-83
1.966555183946488228e+01,2.050077426776997380e-100
1.976588628762541688e+01,1.276393398864893330e-119
1.986622073578595504e+01,1.417038241249753520e-140
1.996655518394648965e+01,2.805183760535274912e-163
2.006688963210702425e+01,9.902019650017701130e-188
2.016722408026755886e+01,6.232595955524680963e-214
2.026755852842809347e+01,6.995147638232718536e-242
2.036789297658862807e+01,1.399933861798752219e-271
2.046822742474916268e+01,4.995752031531369623e-303
2.056856187290970084e+01,0.000000000000000000e+00
2.066889632107023544e+01,0.000000000000000000e+00
2.076923076923077005e+01,0.000000000000000000e+00
2.086956521739130466e+01,0.000000000000000000e+00
2.096989966555183926e+01,0.000000000000000000e+00
2.107023411371237387e+01,0.000000000000000000e+00
2.117056856187290848e+01,0.000000000000000000e+00
2.127090301003344663e+01,0.000000000000000000e+00
2.137123745819398124e+01,0.000000000000000000e+00
2.147157190635451585e+01,0.000000000000000000e+00
2.157190635451505045e+01,0.000000000000000000e+00
2.167224080267558506e+01,0.000000000000000000e+00
2.177257525083611966e+01,0.000000000000000000e+00
2.187290969899665782e+01,0.000000000000000000e+00
2.197324414715719243e+01,0.000000000000000000e+00
2.207357859531772704e+01,0.000000000000000000e+00
2.217391304347826164e+01,0.000000000000000000e+00
2.227424749163879625e+01,0.000000000000000000e+00
2.237458193979933085e+01,0.000000000000000000e+00
2.247491638795986546e+01,0.000000000000000000e+00
2.257525083612040362e+01,0.000000000000000000e+00
2.267558528428093823e+01,0.000000000000000000e+00
2.277591973244147283e+01,0.000000000000000000e+00
2.287625418060200744e+01,0.000000000000000000e+00
2.297658862876254204e+01,0.000000000000000000e+00
2.307692307692307665e+01,0.000000000000000000e+00
2.317725752508361126e+01,0.000000000000000000e+00
2.327759197324414941e+01,0.000000000000000000e+00
2.337792642140468402e+01,0.000000000000000000e+00
2.347826086956521863e+01,0.000000000000000000e+00
2.357859531772575323e+01,0.000000000000000000e+00
2.367892976588628784e+01,0.000000000000000000e+00
2.377926421404682245e+01,0.000000000000000000e+00
2.387959866220735705e+01,0.000000000000000000e+00
2.397993311036789521e+01,0.000000000000000000e+00
2.408026755852842982e+01,0.000000000000000000e+00
2.418060200668896442e+01,0.000000000000000000e+00
2.428093645484949903e+01,0.000000000000000000e+00
2.438127090301003363e+01,0.000000000000000000e+00
2.448160535117056824e+01,0.000000000000000000e+00
2.458193979933110285e+01,0.000000000000000000e+00
2.468227424749164101e+01,0.000000000000000000e+00
2.478260869565217561e+01,0.000000000000000000e+00
2.488294314381271022e+01,0.000000000000000000e+00
2.498327759197324482e+01,0.000000000000000000e+00
2.508361204013377943e+01,0.000000000000000000e+00
2.518394648829431404e+01,0.000000000000000000e+00
2.528428093645484864e+01,0.000000000000000000e+00
